14721:35575,52595,56480,481,11008,113239,101157,500,60237,51801
14737:16838,64099,33252,14998,38063,12876,4669,121124,7358,4528
14752:
14755:17450,41059,79040,28741,26688,18477,36954,7186,30793,2051
14759:8780,38737,14461,1033,7231,67145,22726,49066,9812,4649
14764:109983,2139,17231,112876,46667,654,31311,11786,31856,10054
14767:105330,27291,8454,105650,116797,44738,34145,20288,47375,19489
14771:781,68511,46369,3125,5731,107326,1824,11202,2085,43765
14776:64562,90387,7747,8780,51649,41836,77991,21692,85739,26858
14784:7357,12734,6933,92965,60137,10330,13726,32970,68911,2829
14788:117245,23242,77991,2582,19626,8780,24670,112475,67023,67145
14791:41940,34385,48973,780,521,10420,13025,114620,92999,39597
14793:4103,24055,566,1131,16696,42309,31978,12311,21084,8066
14794:21556,41059,6159,9239,26688,17451,14370,70826,88280,48243
14822:12117,388,10600,17667,21552,1535,2275,3755,70910,481
14824:8596,10159,9117,2084,118267,63040,5731,1563,8597,21881
14862:50616,8780,38737,1033,18593,20660,28924,1550,59913,9814
14863:46108,57830,84141,70856,18756,2083,2084,21360,12244,10160
14864:50616,7747,23242,1033,7231,19626,14461,4133,37189,101235
14865:17450,2051,62616,79040,41057,12315,2050,18477,95461,18473
14874:9197,14857,2971,75843,1839,48110,9905,6509,7075,425
14879:58364,98651,4131,38737,51133,59913,50616,80574,26858,90388
14881:38737,50616,4131,70760,42869,88321,10330,1033,59913,28923
14883:10846,61463,7747,50616,7648,3516,22726,29341,24274,67145
14906:1302,5470,107065,68511,8075,70856,17713,18756,32301,88049
14923:
14924:42869,38736,6713,7747,8780,7231,3614,4132,5680,85739
14933:5235,69759,13301,2547,30563,110229,565,11321,20941,5517
14934:34385,30478,2083,17974,10420,13025,44805,33866,780,8595
14960:73733,59864,2512,32796,12629,112191,4187,32528,12361,25292
14964:77991,90387,14852,8780,14461,45842,46485,5165,24665,59913
14967:44545,84141,5991,35948,122695,88570,70856,521,101074,93259
14982:10846,26341,28923,2582,8780,42869,122926,9812,1548,9814
14992:104460,48452,38033,74502,18756,94822,2345,25790,39336,1824
15002:10433,11728,407,962,518,14948,999,116031,1240,61735
15024:62616,3078,59535,36954,7186,9239,32846,17451,30793,84174
15025:8973,81350,79582,75259,12379,8187,37793,1703,12445,1245
15027:9117,5470,5991,1302,1563,521,10420,21881,5731,94301
15043:
15044:26341,64562,42869,14461,28923,8780,41836,77991,23242,67145
15051:
15066:5470,117225,38033,2083,19015,3385,49233,72680,1824,33084
15068:3125,17974,114620,10420,71898,13025,2345,14328,39597,4951
15073:28923,99684,23242,55265,1033,18593,67145,16528,90388,5680
15076:89354,7747,39253,51133,23242,41836,28923,77991,36155,6713
15079:23242,51649,16528,5165,7231,67145,46485,26858,50616,2583
15101:83226,5693,51244,45123,60771,25066,2406,6906
15104:22142,3646,10680,1302,13546,2084,56788,104721,11723,15370
15106:77991,28923,52165,1548,2582,42869,46485,5165,9812,27889
15113:14857,27875,18819,7358,1415,33677,7075,10047,1274,79948
15130:
15131:35766,1644,4339,2150,105138,1419,79002,65780,13585,7667
15135:72881,17450,26688,6159,36954,61590,7186,9239,3078,17451
15166:51199,18593,22726,26858,8263,39253,8781,42870,36156,101235
15176:
15177:7747,28406,24274,2582,10846,9812,5165,46485,22726,3614
15178:17450,41059,72881,79040,26688,14370,36954,7186,9239,3078
15187:16927,295,68986,35519,37425,1405,36796,58829,9453,6290
15189:87067,17052,617,19047,4873,6118,76,5890,23028,542
15201:56175,21366,7782,35799,9197,39620,63109,13584,12311,11179
15207:41245,7747,8780,42352,121894,10330,9222,19552,4573,80574
15211:1302,36730,13025,18756,47411,8597,3908,1824,261,102377
15214:8596,41419,36730,781,20579,17974,2084,11723,261,2345
15216:65,58622,56002,21287,104014,97333,39169,12118,7795,2293
15221:41940,1302,32562,117225,55225,5731,46889,2345,4429,5471
15224:94968,2582,42869,1033,90288,16528,27891,35022,30474,13428
15253:7747,8780,55781,3615,51133,21175,9812,36155,3614,80574
15278:77991,28923,64562,42352,23242,26858,16528,67145,39253,30990
15280:70760,42352,8780,22726,39253,7231,80574,85739,26858,59913
15288:34125,1302,32562,520,80755,10940,65384,4950,5471,95604
15289:8780,70760,40803,50616,14977,39769,98651,41836,42869,77991
15297:16515,21674,11959,11624,11725,40803,1206,10687,45460,88139
15302:8780,23242,41836,77991,108464,2582,42869,46485,1033,5165
15303:2018,2815,48176,71705,3013,1410,27678,83082,327,121818
15306:
15308:57570,22923,46369,521,5731,107326,7815,14328,3387,1824
15313:
15333:90387,8780,99684,34088,2582,59913,77991,23242,46485,19626
15340:2125,3615,82122,77991,23242,5165,19540,46485,41233,5680
15352:10846,38737,7747,8780,90387,28923,41836,6713,16528,24274
15357:119823,79923,51138,121381,77073,43956,67982,2793,1539,49020
15366:3615,41836,77991,8780,28923,14461,22726,50616,3614,5165
15375:26341,7747,8780,23242,28923,50616,77991,36155,59913,82122
15378:7747,28923,42352,39253,38737,26858,35121,5165,16528,80574
15380:118607,46606,69899,18996,66181,7821,114114,11015,113906,24660
15385:39315,3615,24274,82122,4014,26858,48033,4647,36672,14979
15388:10846,2582,14461,23242,26858,80574,1033,95035,67145,42870
15394:41059,79040,102383,6159,36954,43873,9239,3078,59535,25663
15404:32562,38033,114098,30739,27874,4950,5471,15370,65647,36990
15420:70760,28923,26857,26858,59913,24274,12397,101235,4133,36156
15421:45303,17715,302,80767,726,803,2618,616,1023,363
15433:89354,95035,2582,63529,38737,42869,51133,24275,7231,5165
15434:28923,2582,38737,22726,7231,1033,19033,80574,26858,42352
15441:90449,5025,10269,4227,560,8730,108879,2014,703,5548
15442:5991,5470,68511,8075,17974,5731,38033,81276,2083,26311
15448:4021,226,76017,5355,5103,16763
15451:42869,7747,23242,41836,77991,59913,38737,67145,46485,16528
15466:
15469:6752,112979,26732,27675,91741,9879,20794,19980,54094,2387
15470:654,13348,11539,9790,14685,17331,42989,5512,4671,6475
15476:5470,1302,17974,521,18756,16151,14588,782,5471,36210
15477:116663,78465,12353,990,26815,24232,16528,27891,85739,22726
15490:
15495:26341,51133,23242,42869,34088,7747,8780,80574,16528,5165
15496:47897,30478,5470,51839,4428,94561,12764,57049,3126,2084
15503:9875,42869,7231,16528,1033,85739,1550,50616,4649,115180
15524:9197,14857,12876,1839,6509,24055,425,13726,19669,8066
15525:23242,77991,42869,2582,50616,64562,8780,59913,19626,4131
15534:5470,1302,17974,108888,3126,110192,25790,14328,34126,85445
15541:
15551:17450,6159,50297,9239,3078,32846,91356,88280,67746,47220
15567:9197,14857,2971,75843,1839,48110,9905,6509,7075,425
15587:781,5470,41940,12764,57049,68771,36991,21361,94821,3646
15591:21556,79040,61590,41059,6159,34901,7186,14370,8211,50297
15599:41836,28923,8780,46485,5165,24274,9812,67145,4649,25307
15600:
15601:29891,2582,15429,21110,46485,5165,1033,36155,7231,67145
15604:90387,50616,19626,41836,77991,28923,16528,27891,5165,46485
15608:31520,36990,5991,20840,2083,18756,55225,115662,27874,3387
15609:36990,3646,101855,43503,32562,7815,2084,34906,77629,13545
15621:20318,44805,1302,10420,13025,39597,11984,8595,40639,37771
15625:26831,1302,521,47411,33344,18756,5731,2345,2083,4429
15631:118705,34973
15640:7747,23242,41836,77991,34088,2582,28923,26341,2066,46485
15648:15429,24275,20660,28924,1033,5165,102233,69694,26858,94002
15654:18593,38736,5165,6713,26858,1550,8262,8781,4133,35123
15666:
15671:
15690:12243,5991,104460,8075,521,2084,18756,6513,8597,2345
15715:123,503,4664,10801,3505,1881,10792,69198,19304,15067
15724:54232,23242,28923,67145,22726,24274,1033,3614,1548,3097
15725:3107,48867,36432,87555,29985,64076,21836,21771,26232,16035
15737:41940,30478,46108,5470,36990,3126,30739,88570,13025,7815
15752:3615,41836,42352,39253,21692,2582,24274,22726,52165,80574
15760:8780,3615,90387,28923,77991,26341,22726,1033,50616,24274
15773:90387,50616,41836,77991,23242,42352,39253,5165,5680,67145
15774:8199,42352,7747,8780,42869,67145,111564,1033,59913,80574
15782:40803,1549,8780,41836,55265,5165,7231,67145,23243,33573
15794:64099,12876,17121,4669,16838,4528,7358,121124,708,99475
15809:28923,51649,80574,8781,1550,42352,9814,26342,36156,23760
15835:122963,990,7216,104002,2971,71882,6509,38347,10330,49950
15857:41059,39006,7186,17451,14370,3078,59535,48243,67746,43110
15858:89611,18756,47411,2345,782,4429,32563,6513,21362,10421
15860:8914,16272,1414,24196,17263,15565,15424,10613,37498,29008
15866:39770,28923,39253,14461,42869,5680,8262,5165,78508,22726
15882:64562,23242,41836,77991,28923,95035,4131,5165,80574,42352
15889:1131,24338,2547,7358,108954,30563,81363,11321,565,20941
15890:44545,5470,27872,1561,122695,2084,46369,7813,107326,3908
15908:35279,37480,3329,59922,9010,5771,963,19871,73484,66602
15914:7747,42869,2582,28923,119827,41836,15495,36155,1033,21692
15917:30922,2582,64562,27810,77991,23242,22726,7231,46485,14979
15918:21692,7747,77991,23242,1033,18593,16528,27891,59913,67662
15935:4601,98651,77991,23242,26341,2066,5165,14414,90388,4131
15940:44024,10680,5470,5991,1302,34125,108107,47932,521,18756
15950:5470,17974,34385,30478,2083,116704,521,47411,10420,13025
15963:5991,122695,70856,101074,5731,2345,5471,6772,782,30479
15977:55265,23242,26341,50616,8780,42869,5165,59913,67144,46485
15988:37419,94503,301,1239,201,95944,73633,43014,73834,118490
15999:17450,6159,26688,9239,8211,50297,25663,56458,84174,3078
16008:28923,7747,4132,36155,17561,9814,114662,24274,4133,101235
16017:6367,1556,97493,1273,22923,19244,15565,13301,13726,17122
16020:
16021:
16043:57518,3615,38737,98135,80574,4649,2525,42352,8781,26342
16062:
16065:7747,90387,28923,14461,2582,59913,42869,77991,23242,34088
16074:54763,616,7194,33358,93336,2548,61929,11822,76183,74280
16088:8780,28923,26858,1033,1548,9812,27889,49582,8262,2064
16093:21556,14370,3078,17451,50297,79038,23610,70826,15395,91356
16097:24196,11178,6508,88437,102446,93815,66930,4953,425,7925
16099:3864,2161,10152,42771,2488,1179,2882,47160,2620,2226
16112:23242,41836,77991,28923,8780,1033,46485,67145,50616,22726
16113:41836,2582,19626,7747,16528,30990,5165,50616,14461,34088
16122:4578,8780,42869,23242,974,46485,22726,9812,38678,4133
16132:21881,69032,27352,521,18756,5731,30479,15370,19536,27874
16137:24086,31925,1507,16448,1139,43852,5260,1374,13635,39062
16141:8780,28923,34088,1032,24274,26858,22726,3614,4647,48033
16151:21556,79040,50297,6159,10265,5131,3078,30793,25663,54405
16167:90387,42352,46485,67145,95035,1033,80574,36672,87289,28923
16169:36990,32562,2084,41679,34906,5471,3646,39597,65647,46891
16185:14978,38737,64562,34088,41836,77991,23242,26858,28923,5165
16186:
16187:51649,42352,58364,36155,1033,39253,7231,80574,29441,14979
16192:19244,9961,36401,99734,23317,85292,45791,1989
16217:9480,19102,12734,84475,3254,565,57165,17120,8490,44571
16231:8914,4103,16272,24196,15565,17263,15424,10613,37498,50233
16233:21556,26688,14370,7186,9239,8211,50297,4107,88280,3078
16234:41940,34385,44805,17974,3126,33866,2083,11984,43505,81538
16235:
16238:
16256:6906,111349,65702,31578,26220,17480,1254,6726,99152,10622
16269:4949,1302,32562,5731,24487,88570,46369,107326,25529,101074
16277:8780,50616,77991,23242,5165,59913,28923,19626,49066,515
16287:98651,16011,50616,2582,41836,42869,5165,59913,82122,22726
16292:22597,116589,65,73556,5567,2685,47291,131,3929,654
16297:
16301:28343,24275,485,8232,10814,21693,14979,102782,31990,8781
16302:10846,89354,21692,38737,42869,51133,1032,28923,80574,107947
16305:28923,77991,14461,19626,46485,24274,82122,67145,21175,9812
16309:8780,99684,23242,91936,77991,24274,6713,22726,5680,515
16329:4949,84141,57830,66948,32562,122695,5731,46369,107326,7815
16330:17450,21556,79040,41059,14370,12318,36954,9239,7186,4105
16335:90387,2582,28923,21692,1032,50616,5680,3097,67145,46485
16337:327,10807,22728,851,5567,1703,55412,23122,2162,30196
16338:58364,51649,89871,18593,5165,7231,111564,85739,12913,107431
16352:8780,116728,1033,46485,78508,26858,21692,19626,2067,58879
16380:
16388:50616,59913,38737,87288,1033,24274,22726,42868,120345,39769
16411:1131,93390,22923,13301,2547,30563,70609,14292,991,565
16422:7747,98651,41836,51649,2582,21692,42869,21175,43901,3614
16447:3646,34125,5991,68511,17974,57310,22403,121392,56268,93779
16449:77346,17440,803,330,81,45447,15956,229,13091,3752
16465:20736,3249,10686,1239,37419,116412,76949,60132,301,201
16467:5991,26571,4167,21881,28395,100031,20059,6513,20841,5732
16474:50616,7747,49476,4023,12287,121785,16528,22726,34088,67145
16493:5991,1302,5731,2084,80755,18234,56006,12504,10679,8597
16495:28923,2582,92453,64562,7747,8780,1033,5165,36155,9296
16515:50616,80574,7231,46485,26858,42352,2583,8781,9814,44936
16522:17450,14370,74934,79040,50297,12318,36954,9239,3078,17451
16524:20602,39528,120824,7546,34221,93719,63595,120434,27154,3152
16525:974,39253,42869,1032,7231,4589,17043,1548,42870,28925
16530:17450,26688,6159,61590,7186,4105,50297,17451,23610,69803
16531:
16532:2593,73140,199,20159,931,102315,361,98534,23370,57684
16552:37780,104002,2971,4669,18677,708,2972,18537,2548,1133
16553:10846,9812,3614,7747,8780,67145,8262,7231,26858,14979
16554:23242,41836,28923,7747,34088,19626,7231,82122,9812,38738
16558:
16568:1549,14461,38737,87288,88321,1033,4131,42868,8781,14463
16628:21556,26688,6159,36954,7186,14370,48244,17451,59535,57482
16639:81015,41940,30478,34385,17974,10420,44805,13025,114620,39597
16640:23242,77991,2582,21692,7747,4131,56814,26341,78508,46485
16641:41836,42352,51133,22726,39253,16528,1032,67145,52165,9814
16642:28923,2582,38737,42869,5165,50616,26858,90388,30474,14977
16643:41836,42352,7747,8780,22726,4132,67145,7231,36155,39253
16666:118783,95078,15064,55209,43753,719,7646,84927,39257,63242
16667:8596,13025,521,18756,5731,47411,27874,1824,3646,782
16674:21556,41059,8211,4105,50297,3078,57482,25663,54405,4107
16679:73837,14052,23908,68563,6842,3003,119108,79442,29205,33979
16710:14370,74934,3078,9237,110860,18477,48243,15395,91356,67746
16714:14784,2582,39219,5165,21141,67145,28923,5680,42870,14979
16775:102096,5956,2631,12872,74052,21621,119320,114,12236,49476
16776:5470,36990,2083,32562,57310,57309,5731,13025,6513,56527
16796:46108,5470,5731,36990,27874,520,104461,6774,20320,46891
16799:41836,67661,23242,50616,59913,38737,42869,51133,21693,14462
16812:42869,47001,42352,39253,7747,8780,38737,51133,43386,1033
16815:68771,121392,1302,57049,8075,46369,107326,19015,5731,1822
16833:11401,3250,28511,92129,33223,5726,45975,11281,39936,80736
16838:1708,3383,10686,10217,14840,402,11256,2345,4422,50887
16839:64562,90387,50616,43902,34088,39253,16528,26858,24274,52165
16858:
16859:114572,101934
16860:36730,5991,36990,32562,19537,17974,5731,2083,14588,27874
16878:41836,28923,50616,8780,59913,91936,56814,102267,5165,34088
16887:7747,28923,4131,41836,77991,23242,5165,36155,59913,82122
16890:90387,19626,7231,92454,18593,14461,4649,9814,2067,13428
16891:
16896:50616,2582,3615,38737,41836,43902,1033,5165,46485,22726
16898:96618,78387,23768
16918:99978,24130,90678,104757,6983,1131,31227,46731,8731,16255
16926:23242,13296,50616,7747,30990,46485,9681,5165,48418,4647
16929:51649,2582,95001,26341,80574,10295,998,26342,44936,115180
16945:115746,42167,7075,24055,13726,15283,36791,1133,2548,567
16954:27827,2582,8780,22608,42869,77991,23242,95035,50616,17443
16961:38737,55781,28923,23242,26340,30472,515,38738,14979,115180
16972:
16980:51839,36990,4428,32562,78671,521,2084,21881,13025,3387
16983:64562,8780,42869,21692,41836,50616,1033,16528,22726,34088
16993:32562,44024,5991,47932,47411,9899,2084,114098,33344,18756
17006:10846,7747,23242,77991,28923,21692,3615,14461,16528,5165
17007:32562,22142,11722,42721,1302,34125,7815,93259,10420,115141
17008:98651,28923,94519,7747,41836,21175,5165,5680,67145,6713
17020:54232,7747,38737,28923,18593,1033,24274,14977,5680,62495
17034:50616,7747,59913,38737,1033,102267,46485,91936,39769,9812
17053:32562,3646,521,4427,5731,13025,86747,96125,780,782
17056:26341,2582,64562,47001,7747,21692,14461,8780,8263,50616
17074:1749,4021,102939,37082,13696,4639,95682
17079:5991,5470,22142,1302,46369,521,33344,5731,107326,42201
17097:5470,10680,1302,32562,8075,18756,102637,14328,64865,6513
17099:41836,28923,26341,22726,1033,5165,52165,67145,515,24274
17115:83099,81536,26571,2084,18756,22403,80495,8597,5471,2345
17116:47566,113629,89385,64305,42018,86630,67402,115995,57227,77615
17117:51649,64562,7747,8780,42352,39253,36155,14461,67145,80574
17118:23242,8780,3615,90387,50616,41836,26858,14461,1033,21692
17147:5470,17453,2865,77108,5731,1824,28395,6513,3125,20841
17154:65023,6465,67234,18425,12931,16951,34204,17387,13200,14875
17158:781,75805,46629,12764,57049,11983,521,17714,20059,62781
17159:17450,21556,26688,3078,36954,7186,9239,70826,91356,88280
17164:16978,2582,3615,70760,1033,7231,46485,80574,26858,14979
17165:7747,8780,38737,34088,41836,77991,23242,67145,5165,14461
17178:111199,20769,92781
17191:104460,34385,5991,19537,8075,47411,18756,3126,3125,520
17193:40803,7747,8780,28923,98135,80574,51649,39253,42352,9297
17195:42869,50616,2582,8780,77991,110014,23242,22726,1033,59913
17208:49100,12876,8914,283,6226,8349,2548,3397,31131,44857
17241:36954,41059,26688,50297,3078,4107,88280,84174,30793,47220
17243:1302,5470,520,30739,94562,20059,2345,4429,14328,42462
17251:2083,521,10420,13025,39597,33866,46110,6772,43505,8077
17254:30771,84943,111262,105897
17266:90387,34088,59913,77991,23242,16528,27891,1033,5165,28923
17267:70760,2582,28923,16528,27891,39253,7231,85739,26858,95035
17272:7747,41836,28923,64562,38737,80574,34088,19626,52165,14979
17278:1839,14857,8914,1131,22923,6226,2547,30563,13301,110229
17279:24196,79947,89569,114190,26319,88579,13443,27593,8066,47545
17285:46268,49154,518,925,61255,33616,5848,8697,1001,3847
17297:99684,39253,106399,59913,18593,118277,67145,88320,3614,2583
17328:8780,2582,23242,41836,77991,38737,28923,26858,46485,42352
17358:28923,77991,90387,50616,4131,78508,46485,1033,26858,1032
17363:36954,41059,6159,26688,3078,30793,47220,4107,70826,67750
17378:89419,1419,14255,15190,43006,5292
17412:2275,87523,39442,1332,463,7160,9417,112869,482,7623
17415:32562,59654,41418,34125,521,18756,27092,8595,782,3385
17418:5142,4662,296,88985,69893,28860,62678,1388,12155,105284
17426:
17440:42869,10846,38737,50616,64562,8780,36155,26858,14461,59913
17448:42146,11467,34441,176,97351,815,3373,96620,28596,33920
17461:2816,15719,62355,15261,73949,72770,27706,50042,61963,20043
17473:4949,1302,5470,9117,17974,24487,521,38033,18756,2084
17474:14237,65023,6465,2512,10786,61673,9681,76849,3484,17219
17475:64562,28923,41836,19626,95035,7231,14461,46485,114662,3614
17477:24275,38737,42352,39253,109498,36155,6713,7231,67145,80574
17484:203,4993,2739,4268,6210,353,10869,2939,62433,8
17492:8780,28923,14461,77991,23242,5165,515,3614,46485,9812
17498:
17499:3723,45611,21279,15284,63712,98858,104100,50378,12929
17513:44545,84141,5991,1302,68511,122695,8075,70856,101074,2345
17522:1549,18593,70760,5165,7231,80574,2583,42352,14979,26342
17528:38737,7747,8780,90387,28923,41836,23242,14461,46485,30990
17530:10159,4949,63301,5991,1302,3646,44285,2084,3126,21361
17547:28923,77991,23242,5165,18543,8213,22726,51649,28873,14979
17549:3250,11401,28511,92129,33223,100590,5726,117538,11281,39936
17551:7747,39253,1032,41836,77991,23242,1033,5165,46485,80574
17556:2700,8453,5890,8586,1205,11428,8482,1888,93353,4583
17562:22660,10846,42869,51133,26858,67145,20660,1033,11276,80574
17576:52213,32403,114190,81362,24621,11320,83768,26319,62259,22640
17579:
17591:54989,21439,54442,5584,17822,4348,54606,89928,61279
17592:28923,14461,42869,16011,24275,94002,1032,9812,5680,30474
17606:80439,79040,12318,8211,6159,50297,56458,57482,30793,91356
17620:
17624:7747,34088,21692,41836,35121,52165,3614,22726,10847,73858
17625:5470,83099,46629,103678,37251,12764,57049,11983,2083,26571
17626:18593,5165,7231,19627,26858,2583,13946,1550,9814,73860
17642:
17653:5567,104210,67137,57050,43754,10349,131,115018,51549,15655
17671:21366,104002,10046,2971,8914,4528,283,7075,55185,1840
17688:10846,34088,21692,28923,41836,42869,85739,1033,35121,67145
17689:23242,77991,42869,2582,35121,49066,4647,33056,46485,3614
17695:108981,10846,23242,77991,2582,90387,50616,42352,102267,7231
17716:102894,46160,121163,83315,72438,109260,118722,77758,40222,94630
17731:83875,21666
17749:29119,7747,8780,38737,85739,5145,46485,14442,80574,23739
17753:21556,72881,79040,41059,6159,36954,9239,15398,3078,25663
17779:12876,12310,61269,18819,113765,10612,105841,27593,102588,18820
17792:
17798:4589,41037,22411,15443,13232,2110,39295,670,1340,13065
17810:1549,70760,24275,7231,26340,20660,21693,6713,15493,2583
17812:21556,6159,26688,12318,18477,3078,7186,70826,48243,67746
17813:22142,1302,10159,4949,46108,84662,2083,20579,88570,5731
17831:44510,92830,56263,92244,29778,21825
17844:46108,17974,94821,1302,3646,38033,46369,42721,21361,46889
17863:
17867:68371,13518,95446,59555,3410,33307,60363,15295,86935,1397
17869:41940,34385,20318,3126,521,26311,2083,45065,1825,780
17890:118718,36223,3962,108955,20375,6368,6508,64242,567,565
17897:21110,64562,8780,41836,77991,23242,26858,22726,8673,1033
17905:5991,1302,5470,12972,32562,38033,13025,4168,18756,27092
17919:5470,9117,32562,88570,64604,77629,95343,2084,521,13545
17921:5470,46108,5991,1302,87007,7815,520,33344,2345,2083
17922:5436,8780,1549,42869,36591,67145,80574,83157,42352,64482
17925:
17926:
17936:
17937:
17972:1302,5470,5991,520,30739,94562,20059,2345,4429,14328
17974:18914,34228,1558,24130,5767,15381,107759,46731,16255,31835
17993:28923,23242,27891,50616,5165,59913,22726,3614,4133,35123
18005:
18030:28923,2582,41836,21692,22726,26858,14979,23243,9814,44936
18039:10846,38737,42869,2582,34088,59913,1033,22726,26858,4649
18042:10846,28923,2582,70760,24275,1033,16528,21693,27891,8781
18046:4991,107032,16381,63013,25393,13534,48240,2412,103917,11859
18068:103517,79803,120409,26292
18070:77991,3615,7747,42352,8780,47001,17561,4132,39253,67145
18089:70086,654,225,32827,17,74445,1684,94695,21001,22243
18090:10159,9117,5731,10420,13025,60435,1563,39336,27874,92216
18101:1302,74502,21881,88570,34906,33344,11200,10679,86747,39336
18123:118718,87871,12876,47119,2971,108106,24763,7217,2829,88014
18127:23242,24275,51649,50616,42352,21693,39253,109498,4131,38736
18133:91354,4091,8780,17561,16528,80574,25784,15454,9814,26342
18146:10686,6063,5996,4522,301,15912,13065,402,1474,4422
18147:41836,77991,23242,51649,2582,7747,50616,47001,90387,21692
18163:18593,23242,50616,67145,22726,26858,59913,2583,4649,10847
18165:5991,1302,19537,5470,46108,1563,36990,44285,2083,92216
18166:77991,23242,28923,7747,8780,10846,51649,50616,5680,3614
18182:7747,14461,1032,8780,38737,42869,23242,1033,46485,30474
18186:21556,79040,4106,6159,56458,93412,41059,50297,17451,3078
18187:10686,96781,4187,53767,10217,69914,106262,73164,402,36783
18195:
18200:41836,81090,50616,3615,70760,16011,22726,1033,46485,80574
18204:103120,66537,69494,22655,11497,177
18208:112275,68771,18234,1302,57049,8075,60436,31781,121392,18756
18209:36128,17717,27473,3619,76,4047,114,28956,333,542
18211:17450,79040,21556,26688,14370,32848,54405,25663,56458,85200
18212:77991,10846,53199,14461,3615,42869,51133,7231,1033,67145
18261:71764,5328,106016
18272:
18273:100031,3646,5731,46369,107326,18756,38033,29435,2345,25790
18284:8780,95035,77991,2582,14461,90387,50616,38737,24274,46485
18306:7747,90387,28923,19626,41836,77991,23242,85739,5165,50616
18311:110652,31837,5235,27026,12876,16272,91975,14999,114049,15141
18316:123043,68949,112720,3348,28138,425,240,14744,37610,5550
18322:21932,14857,1556,1273,7358,1132,67496,9057,565,38204
18334:
18337:10654,79446,5165,46390,26858,21692,24274,9814,23243,12397
18360:41059,6159,32848,85200,2052,3078,23610,32846,48243,17448
18365:57902,31169,44669,40109,5567,542,1606,19428,295,29973
18384:23242,39253,77991,7747,8780,42352,2582,10846,42869,26858
18392:90387,14461,3615,64562,38737,99684,80574,50616,26342,39253
18394:104065,2337,63013,1446,19057,44896,1644,918,103917,7623
18404:41059,79040,26688,59535,57482,30793,2051,70826,15398,43110
18405:19626,8780,40803,1033,7231,26858,9814,40743,21632,33573
18411:21692,50616,96585,70760,74892,7231,18593,39253,8781,34088
18416:77092,36375,15969,8730,24234,3619,5738,53371,10610,54017
18417:23242,77991,42869,28923,64562,8780,21692,46485,14461,9812
18433:
18491:990,3537,52072,9481,42309,42592,18537,284,20660,8774
18496:3254,26460,82069,44430,80229,20942,140,13299,42450,35234
18505:4949,9117,66948,17974,63040,1302,1563,18756,92216,2083
18510:50616,1033,59913,53076,2583,28923,70761,73860,49977,44936
18525:
18545:1302,34125,5470,32562,89091,4168,36990,18756,4167,27092
18561:5991,781,7814,80755,18756,5209,13545,5471,4950,15370
18571:51133,28406,82122,7747,4647,80574,68176,46485,85739,27889
18616:28923,2582,41836,42869,95035,14461,67145,20660,46485,24274
18639:1302,8595,30739,6511,16410,79974,32821,11723,20059,2345
18648:24196,27026,10046,36223,53204,10471,26036,13584,68911,708
18657:5470,17453,10159,13025,33344,2084,521,20319,18756,106283
18663:28923,2582,8780,41836,42869,77991,23242,26858,50616,46485
18666:116728,2582,8780,26858,85739,52165,9812,73860,3614,21175
18686:18593,2582,7747,38737,42353,1033,67145,21693,94002,28923
18690:60430,51649,80573,7231,26858,93487,1550,18593,73860,60948
18697:29970,38443,68247,9010,11563,963,60755,85712,9289,19871
18698:121647,41752,10592,931,70585,60838,6574,342,8075,82137
18707:
18709:10846,23242,42869,41836,8263,28923,7747,8780,5165,67145
18711:
18712:41939,5975,89484,75313,17667,15854,21552,24179,81437,999
18713:
18766:7431,56814,3615,8780,14370,1033,5165,67145,70152,102267
18810:90387,64562,14461,59913,95035,9812,7747,1548,5165,8262
18815:2582,28923,41836,42869,77991,51133,23242,22726,20660,50616
18823:12243,5470,1302,3646,7815,13025,21360,7813,92736,5732
18827:5991,78149,3646,18756,2084,780,14588,2345,8597,85703
18836:90387,14461,3615,1032,1033,50616,24274,16528,22726,27891
18845:21556,79040,9237,6159,12318,30793,7186,22581,91356,17451
18852:101873,62845,117987,66598,1876,38994,5292,76246,1039,38224
18885:28923,20143,51133,25308,87288,104333,80574,39253,95035,8265
18887:23490,709
18901:41836,7747,21692,4009,47001,77991,23242,100201,22726,85739
18944:560,1168,19465,902,6593,1102,37715,4522,1254,3886
18965:50319,119575,28209,2068,80630,77561,58680,50496,32676,28265
18999:65,10676,22466,2030,131,1703,63666,15720,8057,66352
19001:18593,42869,23242,26858,22726,1033,9296,67145,23243,9814
19006:
19010:23242,41836,1032,2582,10846,22726,26858,1033,24274,9812
19019:42869,2582,28923,23242,95035,515,6713,67145,26858,30474
19022:27352,1302,17974,33344,27874,2345,42462,4169,17713,101857
19025:
19030:
19032:10846,2582,41836,28923,70760,102267,22726,18593,7231,42352
19043:
19046:110825,25787,74069,97380,53924,9383
19048:32562,5470,5991,1302,13025,5731,38033,8074,94822,98209
19049:14857,116595,4669,60986,17687,100182,42450,35092,18678,43865
19050:
19051:41836,90387,42869,51649,2582,19626,1033,26858,5165,14461
19062:28599,8780,20660,424,7655,98042,85739,42870,28831,19534
19065:10846,51649,1033,18593,39253,26858,5680,4647,44936,8262
19069:3471,65,327,15261,6484,15654,5567,4257,26462,1703
19070:
19094:11722,3125,1302,521,15370,6774,53143,92739,7556,49236
19095:94821,3646,1302,26310,88570,2084,115662,34906,21361,520
19096:50616,2582,8780,16011,59913,24274,16528,22726,85739,39769
