16554:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
16568:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
16628:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
16639:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
16640:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
16641:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
16642:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
16643:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
16666:32854,49292,123324,8367,33124,66015,33181,16944,82657,82702
16667:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
16674:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
16679:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
16710:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
16714:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
16775:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
16776:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
16796:90351,8217,4,114995,24647,98569,32863,9,98574,8226
16799:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
16812:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
16815:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
16833:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
16838:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
16839:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
16858:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
16859:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
16860:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
16878:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
16887:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
16890:90351,8217,4,114995,24647,98569,32863,9,98574,8226
16896:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
16918:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
16926:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
16929:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
16945:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
16954:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
16961:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
16980:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
16983:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
16993:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17006:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17007:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17008:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17020:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17034:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17053:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
17056:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17074:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
17079:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17097:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17099:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17115:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17116:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
17117:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17118:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17147:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
17154:90351,8217,4,114995,24647,98569,32863,9,98574,8226
17158:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
17159:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17164:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
17165:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17191:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17193:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17195:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17208:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17241:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17243:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
17251:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
17254:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
17266:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
17267:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17272:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17278:24642,82158,49306,90431,24747,24752,65830,8350,33013,115159
17279:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17285:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17297:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17328:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17358:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17363:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17378:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17412:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
17415:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17418:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17440:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17448:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
17461:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
17473:90351,8217,4,114995,24647,98569,32863,9,98574,8226
17474:90351,8217,4,114995,24647,98569,32863,9,98574,8226
17475:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17477:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
17492:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17513:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
17522:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17528:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17530:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17547:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17549:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17551:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17556:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
17562:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17576:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
17591:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
17592:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17606:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17620:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17624:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17625:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
17626:90351,8217,4,114995,24647,98569,32863,9,98574,8226
17642:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17653:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
17671:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17688:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17689:41067,82135,114989,24641,49282,90350,57496,8216,73924,123205
17695:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
17716:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17731:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17749:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17753:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
17779:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17792:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17798:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
17810:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
17812:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17813:90351,8217,4,114995,24647,98569,32863,9,98574,8226
17831:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17844:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17869:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
17890:90351,8217,4,114995,24647,98569,32863,9,98574,8226
17897:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17905:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17919:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
17921:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
17922:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17936:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
17972:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17974:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
17993:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18030:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18039:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
18042:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
18046:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
18068:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18070:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18089:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
18090:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
18101:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
18123:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18127:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
18133:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18146:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18147:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18163:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
18165:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18166:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18182:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18186:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18187:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18195:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18200:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
18204:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
18208:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18209:90351,8217,4,114995,24647,98569,32863,9,98574,8226
18211:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18212:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18261:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
18273:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
18284:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18306:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18311:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
18316:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18322:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
18337:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18360:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18365:90352,41115,24706,98630,8299,106870,41180,90464,41183,16554
18384:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
18392:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18394:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
18404:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18405:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
18411:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
18416:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
18417:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18491:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18496:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
18505:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18510:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18525:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
18545:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18561:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18571:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18616:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18639:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18648:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18657:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18663:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18666:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18686:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
18690:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
18697:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
18698:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18709:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18712:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
18713:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18766:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18810:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18815:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18823:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18827:90351,8217,4,114995,24647,98569,32863,9,98574,8226
18836:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
18845:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18852:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
18885:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
18887:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
18901:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
18944:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
18965:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
19001:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19010:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19019:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19022:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
19030:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19032:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
19043:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19048:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19049:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19051:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19062:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
19065:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
19069:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
19094:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
19095:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19096:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19097:90351,8217,4,114995,24647,98569,32863,9,98574,8226
19102:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19130:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19144:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
19148:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
19156:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
19163:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
19165:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19174:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19176:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
19178:90351,8217,4,114995,24647,98569,32863,9,98574,8226
19185:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
19198:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
19199:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19240:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19241:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19243:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19244:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
19246:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19259:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
19262:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
19265:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19276:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19277:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
19304:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19307:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19308:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19309:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19320:24642,82158,49306,90431,24747,24752,65830,8350,157,33013
19328:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
19343:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
19354:90351,8217,4,114995,24647,98569,32863,9,98574,8226
19355:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
19356:90351,8217,4,114995,24647,98569,32863,9,98574,8226
19357:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
19400:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19405:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
19410:20,82174,24697,32911,49352,106867,115104,24756,127,82264
19422:90351,8217,4,114995,24647,98569,32863,9,98574,8226
19434:90351,8217,4,114995,24647,98569,32863,9,98574,8226
19443:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
19444:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19446:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19447:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
19448:90351,8217,4,114995,24647,98569,32863,9,98574,8226
19452:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19462:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19467:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19468:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19475:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
19476:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
19482:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19498:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
19517:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19528:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
19541:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19544:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19549:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19554:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19582:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
19583:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
19626:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19646:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19682:82139,8225,65738,16519,41160,74024,57618,144,41235,212
19692:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
19707:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
19757:49284,114999,24662,98585,24668,24674,65748,81,82219,16516
19759:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
19763:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19764:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19768:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
19774:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
19781:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19788:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19814:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19832:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19847:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19881:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19882:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19893:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19950:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19965:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
19983:65714,73945,41105,65762,106843,123276,32957,110,106886,115
19985:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
19996:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20059:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20067:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
20073:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
20074:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20075:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20094:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
20095:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20120:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20160:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
20161:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20166:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20183:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
20206:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20220:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
20233:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
20234:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20299:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20305:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
20316:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20319:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
20322:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20327:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
20333:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20334:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20360:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20378:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20379:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
20380:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20394:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
20395:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
20438:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20440:90351,8217,4,114995,24647,98569,32863,9,98574,8226
20441:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20443:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
20456:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20463:90351,8217,4,114995,24647,98569,32863,9,98574,8226
20465:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20466:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
20473:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20497:24751,825,863,74797,66693,1091,58651,25820,108104,92269
20498:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20507:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
20512:90352,41115,24706,98630,8299,106870,41180,90464,41183,16554
20520:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
20545:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
20546:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20547:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
20549:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
20550:73947,123229,49319,24711,41143,74015,123305,8329,65827,49429
20553:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20555:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20556:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
20572:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
20582:90351,8217,4,114995,24647,98569,32863,9,98574,8226
20607:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20624:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20628:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20655:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20684:49284,114999,24662,98585,24668,24674,65748,41129,82219,16516
20685:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20697:90351,8217,4,114995,24647,98569,32863,9,98574,8226
20721:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20735:90351,8217,4,114995,24647,98569,32863,9,98574,8226
20736:65708,115006,65730,106811,115028,82182,24724,90462,65822,106891
20752:65714,73945,41105,65762,106843,123276,32957,110,106886,115
20756:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
20761:57497,65711,123208,24649,106789,65724,24,41101,32900,65757
20766:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
20807:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20809:90351,8217,4,114995,24647,98569,32863,9,98574,8226
20812:8215,82140,32865,13,8247,16461,106841,82201,16506,90429
20857:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20858:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
20872:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
20892:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20906:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
20908:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20911:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20918:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
20926:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20932:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
20950:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20954:90351,8217,4,114995,24647,98569,32863,9,98574,8226
20973:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
20985:90351,8217,4,114995,24647,98569,32863,9,98574,8226
20990:49284,114999,24662,98585,24668,24674,65748,41129,81,82219
21028:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21029:41068,106776,32855,82136,41069,41070,82142,57502,123212,24652
21030:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21032:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
21033:82137,57501,8223,32868,106791,22,106813,16468,106822,65776
21037:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21080:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21082:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21084:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21120:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
21139:16427,49281,57495,123203,1,73923,49287,24648,73929,106784
21140:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21148:90351,8217,4,114995,24647,98569,32863,9,98574,8226
21149:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21151:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21160:57500,32870,90365,73938,32871,57513,106795,82155,41089,106800
21164:73922,123210,8221,57507,73937,8230,98582,115009,16452,24667
21196:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21207:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
21220:82148,73936,57511,123224,57521,98595,98597,8251,115033,106820
21246:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21259:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21266:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21272:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21288:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
21317:32864,49294,106792,106797,106799,32881,115016,123243,106833,32929
21318:24640,8214,16429,32856,2,24643,24644,8218,57499,90353
21354:8213,41067,82135,114989,24641,49282,90350,57496,8216,73924
