16447:9480,4669,31837,63109,6509,9621,15141,19669,27593,8066
16449:77346,17440,803,330,81,45447,15956,229,13091,3752
16465:26628,115491,103949,63859,42769,50493,30258,4000,69322,93994
16467:119850,1131,849,9905,10047,15141,24763,50941,6793,37074
16474:50616,7747,34088,28923,14461,9812,22726,7231,67145,46485
16493:5991,1302,5731,2084,80755,18234,56006,12504,10679,8597
16495:17974,46108,33343,17453,83099,2084,3126,93779,18756,36990
16515:1302,20812,68511,17974,18756,38033,32301,5731,26311,45299
16522:23242,77991,38737,42352,39253,8780,4131,67145,3614,39769
16524:20602,39528,120824,7546,34221,93719,63595,120434,27154,3152
16525:51839,1302,521,18756,5471,30479,77109,39597,62000,46110
16530:41836,51649,7747,8780,22726,26858,7231,42352,39253,80574
16531:
16532:2593,73140,199,20159,931,102315,361,98534,23370,57684
16552:37780,104002,2971,4669,18677,708,2972,18537,2548,1133
16553:10846,1549,18593,7747,8780,67145,9812,7231,26858,14979
16554:23242,41836,18593,7747,8780,22726,7231,82122,5165,6713
16558:
16568:69032,16411,5470,112275,17453,17974,5731,2084,32301,31781
16628:24275,38737,28923,7747,8780,21693,1033,51649,7231,46485
16639:1131,44430,3254,12734,19102,82069,79523,140,80229,58157
16640:23242,77991,2582,21692,7747,28923,4131,26341,46485,26858
16641:27571,51133,16528,7231,67145,23727,21144,42352,8781,73860
16642:4949,521,10420,18756,5731,47411,13025,5471,2345,782
16643:89806,7747,8780,1033,5165,48551,80574,85739,115180,1550
16666:118783,95078,15064,55209,43753,719,7646,84927,39257,63242
16667:2685,8842,2292,119471,15457,26854,8056,22728,3144,56723
16674:2582,23242,21692,77991,50616,42869,26858,80574,59913,39253
16679:73837,14052,23908,68563,6842,3003,119108,79442,29205,33979
16710:65557,14461,51133,23242,16528,27891,67145,11325,5165,9775
16714:16460,2582,5165,24716,67145,28923,5680,42870,14979,53200
16775:102096,5956,2631,12872,74052,21621,119320,114,12236,49476
16776:45138,17687,113765,49241,3255,13726,15141,26886,29999,3680
16796:46108,5470,5731,36990,27874,520,104461,6774,20320,46891
16799:67661,23242,50616,59913,38737,42869,51133,14462,80574,52165
16812:47001,42352,39253,7747,8780,38737,51133,82639,12913,39769
16815:36365,80230,79947,5801,3112,1839,47261,283,140,36507
16833:11401,3250,28511,92129,33223,5726,45975,11281,39936,80736
16838:1708,3383,10686,10217,14840,402,11256,2345,4422,50887
16839:90387,50616,43902,34088,67145,16528,26858,1550,24274,9814
16858:
16859:114572,101934
16860:327,5043,31570,3144,10349,77159,131,7007,8384,42379
16878:42869,8780,28923,102267,5165,50616,59913,67145,91936,6713
16887:28923,41836,77991,23242,41718,24274,67145,22726,85739,26858
16890:5991,1302,2084,3646,1824,27874,5471,15370,2345,14328
16891:
16896:4669,18678,7075,849,39479,68911,11179,8066,15141,425
16898:96618,78387,23768
16918:99978,24130,90678,104757,6983,1131,31227,46731,8731,16255
16926:41836,50616,7747,4647,5165,6713,8262,56813,26858,26339
16929:112275,34125,5470,51839,17453,60436,31781,4168,18756,27092
16945:115746,42167,7075,24055,13726,15283,36791,1133,2548,567
16954:28923,2582,8780,95035,42869,77991,23242,1033,50616,59913
16961:1302,57049,12764,5470,10680,5991,8075,46369,79712,107326
16972:
16980:4428,32562,521,2084,36990,13025,3387,8597,5471,2345
16983:41836,28923,22726,21692,50616,34088,59913,17043,9814,14979
16993:59005,2829,990,849,16131,48110,283,24763,75137,708
17006:8780,21692,3615,41836,67145,1033,14461,22726,26858,14979
17007:8914,59429,6933,14857,9480,18819,990,7358,1131,2972
17008:16272,46128,2122,21366,990,1839,283,25470,15424,38630
17020:5991,57309,101074,77629,21360,36990,782,30479,86747,39597
17034:3646,17453,34125,2084,521,67729,5731,27092,4168,782
17053:9480,11885,26460,19102,58722,94663,90984,54336,7358,7075
17056:47001,7747,28923,21692,8780,14461,8263,22726,46485,50616
17074:1749,4021,102939,37082,13696,4639,95682
17079:59571,94663,12876,65514,31837,59996,9905,7075,43724,708
17097:4669,37780,106691,849,24763,1131,15707,9481,3255,26744
17099:13545,5991,38033,3646,5731,2345,25790,4427,15370,782
17115:12876,4103,90277,108106,6226,84476,2406,8349,15141,8066
17116:47566,113629,89385,64305,42018,86630,67402,115995,57227,77615
17117:51649,64562,7747,8780,1033,5165,36155,7231,67145,80574
17118:28923,41836,1033,7231,22726,24274,2583,14979,6713,3614
17147:16272,990,11603,13301,65515,991,56176,4246,37074,31978
17154:65023,6465,67234,18425,12931,16951,34204,17387,13200,14875
17158:5801,81362,29856,63391,89569,26319,11320,36507,1131,52497
17159:31956,41836,67145,47992,13903,990,22726,26858,23243,40804
17164:17974,5470,5991,21361,94821,18756,3646,1824,30479,36210
17165:13750,41836,77991,23242,67145,5165,34088,46485,85739,26858
17178:111199,20769,92781
17191:4669,4103,5235,1556,3254,9904,7216,17263,71882,4387
17193:7747,8780,28923,80574,51649,39253,42352,9297,26342,59913
17195:42869,24274,2582,8780,77991,110014,23242,1033,7231,67145
17208:49100,12876,8914,283,6226,8349,2548,3397,31131,44857
17241:70214,42869,14978,22726,1003,18564,26311,67145,101720,2552
17243:9197,14857,21366,1839,69335,3113,6509,14136,21933,19669
17251:5235,565,57873,24196,17121,17263,15565,8490,79523,77967
17254:30771,84943,111262,105897
17266:11722,10680,34125,520,1302,521,18756,27092,4168,13025
17267:1302,117225,2084,3646,33344,18756,32301,25529,7815,73461
17272:41836,28923,64562,38737,22726,7231,34088,4649,52165,39769
17278:1131,2547,18678,13301,30563,991,565,6793,20941,2265
17279:24196,79947,89569,114190,26319,88579,13443,27593,8066,47545
17285:46268,49154,518,925,61255,33616,5848,8697,1001,3847
17297:104460,5991,34125,115662,38033,2084,521,18756,3125,13025
17328:38737,28923,5165,80574,7231,42352,39253,24274,52165,26342
17358:23242,77991,90387,50616,4131,46485,1033,26858,82122,5165
17363:28923,41836,21692,34088,22726,6713,21175,67145,26858,44936
17378:89419,1419,14255,15190,43006,5292
17412:2275,87523,39442,1332,463,7160,9417,112869,482,7623
17415:59654,1302,34125,18756,27092,4168,3646,25790,2085,41418
17418:5142,4662,296,88985,69893,28860,62678,1388,12155,105284
17426:
17440:38737,50616,64562,8780,14461,59913,24274,46485,9812,6713
17448:42146,11467,34441,176,97351,815,3373,96620,28596,33920
17461:2816,15719,62355,15261,73949,72770,27706,50042,61963,20043
17473:20517,26036,11886,49384,119851,11179,4953,8349,68204,32546
17474:2512,10786,61673,9681,34001,13400,76211,6901,40198,10352
17475:28923,41836,77991,23242,19626,46485,26858,95035,2583,58366
17477:18912,10813,36155,1033,7231,67145,80574,22726,42352,39253
17484:203,4993,2739,4268,6210,353,10869,2939,62433,8
17492:8780,28923,14461,77991,23242,5165,24274,515,46485,22726
17498:
17499:3723,45611,21279,15284,63712,98858,104100,50378,12929
17513:4669,21366,9905,7358,63392,6509,24904,10047,425,42309
17522:76326,3125,46369,107326,21361,94821,18756,3126,36210,3908
17528:90387,50616,41836,23242,1033,46485,30990,5165,3614,1548
17530:1302,94821,3126,21361,3646,18756,39336,27874,4950,2343
17547:5470,46108,70595,55225,32562,38033,521,5731,50537,2345
17549:3250,11401,28511,92129,33223,100590,5726,117538,11281,39936
17551:1302,20840,84402,18756,2084,3646,13025,5471,16150,14328
17556:2700,8453,5890,8586,1205,11428,8482,1888,93353,4583
17562:4064,10846,42869,51133,1033,7231,80574,85739,115180,1550
17576:34780,45391,71329,18798,28951,40086,1703,103097,29081,2817
17579:
17591:54989,21439,54442,5584,17822,4348,54606,89928,61279
17592:82494,1839,1556,4103,15565,39620,10613,2406,26461,40045
17606:7747,8780,42869,14461,3615,41836,77991,23242,5165,85739
17620:
17624:5991,46108,5470,2605,80755,93259,2084,521,36990,3906
17625:46629,68771,37251,12764,57049,36991,13025,105243,47933,2085
17626:12876,8631,55750,48110,3679,94381,15424,35234,38630,2829
17642:
17653:67137,57050,10349,131,115018,51549,15655,93207,263,394
17671:21366,104002,10046,2971,8914,4528,283,7075,55185,1840
17688:10846,18593,2582,18076,41836,42869,1033,8262,67145,111564
17689:8780,49066,41836,26858,1033,5680,67145,22726,4647,9812
17695:23242,77991,2582,90387,50616,42352,46485,85739,39253,80574
17716:102894,46160,121163,83315,72438,109260,118722,77758,40222,94630
17731:83875,21666
17749:56625,7747,8780,38737,46485,10308,80574,5165,18055,15989
17753:23242,41836,77991,28923,8780,46485,50616,59913,67145,26858
17779:327,8187,74997,65,10610,28033,16833,2292,4126,83250
17792:
17798:4589,41037,22411,15443,13232,2110,39295,670,1340,13065
17810:68771,1822,1302,57049,8075,78671,521,18756,5731,36991
17812:90387,8780,51649,51133,59913,38737,80574,39769,6713,1548
17813:59571,26460,1273,21366,21649,45138,7075,11602,3255,77684
17831:44510,92830,56263,92244,29778,21825
17844:17974,94821,1302,3646,2343,21361,45586,18756,5731,34126
17863:
17867:68371,13518,95446,59555,3410,33307,60363,15295,86935,1397
17869:17121,140,3254,20516,20799,15565,1696,79523,34385,14858
17890:2030,40544,4126,8384,83709,262,67531,41593,9629,36681
17897:28923,64562,8780,41836,77991,23242,1033,33056,67145,46485
17905:22498,96644,18677,12876,11319,24055,7075,44431,74005,10047
17919:8914,18677,22498,97776,849,6226,44431,708,425,15141
17921:4103,8914,2829,33393,3679,7075,18537,94381,15424,59006
17922:114880,32562,5991,46108,5470,94821,21100,13025,2084,21361
17925:
17926:
17936:
17937:
17972:9197,14857,21366,1839,69335,3113,6509,106974,11448,21933
17974:18914,34228,1558,24130,5767,15381,107759,46731,16255,31835
17993:5470,32301,521,520,1824,32563,86747,61998,782,2085
18005:
18030:32562,5470,27612,17453,5991,1302,2083,33343,26311,36990
18039:38737,42869,2582,34088,41836,1033,22726,26858,30474,9814
18042:57570,5470,6772,17974,5731,114620,96125,14328,3125,20059
18046:4991,107032,16381,63013,25393,13534,48240,2412,103917,11859
18068:103517,79803,120409,26292
18070:7747,28923,8780,47001,5165,67145,7231,42352,80574,85739
18089:70086,654,225,32827,17,74445,1684,94695,21001,22243
18090:28441,115181,7358,25470,565,14998,7217,2831,32546,6793
18101:28441,10046,14857,18678,1132,11179,56176,15424,8066,51507
18123:87871,12876,47119,2971,108106,8066,2548,6793,83486,2265
18127:51649,50616,109498,42352,7231,80574,22726,85739,39253,2583
18133:94821,5991,21361,521,18756,36210,5471,3908,2345,8337
18146:10686,6063,5996,4522,301,15912,13065,402,1474,4422
18147:47001,90387,28923,22726,67145,51649,50616,18593,12913,23243
18163:11722,5470,46108,5991,32562,13025,13545,89091,2083,50537
18165:19537,5470,46108,36990,5731,5471,30479,2083,20320,63042
18166:28923,7747,8780,10846,51649,7231,18593,59913,4133,35123
18182:17974,5470,32301,5991,42201,47411,18756,10420,13025,2083
18186:42869,7747,42352,38737,39253,2582,41836,77991,23242,5165
18187:10686,96781,4187,53767,10217,69914,106262,73164,402,36783
18195:
18200:1302,10159,5470,104460,17974,21361,94821,3646,28395,14328
18204:103120,66537,69494,22655,11497,177
18208:36365,52213,32403,80230,79947,5801,565,1839,283,47261
18209:36128,17717,27473,3619,76,4047,114,28956,333,542
18211:41836,90387,7747,42352,38737,39253,22726,1033,26858,51649
18212:69032,27612,17453,32562,521,88570,2084,18756,2083,6513
18261:71764,5328,106016
18272:
18273:5991,38033,100031,2345,25790,11202,43765,29435,65908,1822
18284:41836,90387,95035,38737,42869,22726,1033,7231,14461,50616
18306:90387,8780,28923,41836,77991,23242,19626,50616,67145,22726
18311:5235,27026,12876,16272,14999,114049,15990,11179,20801,19245
18316:123043,68949,112720,3348,28138,425,240,14744,37610,5550
18322:119144,2292,65,2030,8514,21287,3864,5567,6157,10349
18334:
18337:32562,17974,10159,5991,5731,3126,13545,3646,5471,34126
18360:24275,51133,50616,39253,42869,21693,80574,1033,35121,67145
18365:57902,31169,44669,40109,5567,542,1606,19428,295,29973
18384:23242,24274,77991,7747,8780,82122,2582,10846,42869,22726
18392:34125,5470,17453,67729,13545,5731,521,80755,18756,3646
18394:104065,2337,63013,1446,19057,44896,1644,918,103917,7623
18404:23242,41836,77991,28923,7747,1033,46485,5165,14461,34088
18405:2083,36730,10680,5991,37251,1302,5731,18756,782,261
18411:34385,41940,3125,3126,10420,46889,110192,1824,87268,5471
18416:77092,36375,15969,8730,24234,3619,5738,53371,10610,54017
18417:42869,28923,64562,8780,21692,1033,14461,67145,34088,9812
18433:
18491:990,3537,52072,9481,42309,42592,18537,284,20660,8774
18496:3254,26460,82069,44430,80229,20942,140,13299,42450,35234
18505:63040,1302,521,5731,30479,5471,15370,9118,14328,6513
18510:19537,1302,5991,49234,13545,4427,27874,4950,54443,36210
18525:
18545:1302,34125,5470,32562,4168,521,18756,36990,27092,6513
18561:2971,12876,4669,990,59429,16696,114190,26319,283,7075
18571:28923,3615,7747,85739,5165,14461,28406,44936,73860,24274
18616:4949,11722,36990,13545,50537,1563,3646,33344,92216,25529
18639:1302,5991,8595,6511,11723,20059,2345,30740,20320,5732
18648:24196,27026,10046,36223,53204,10471,26036,13584,68911,708
18657:5470,17453,10159,13025,33344,2084,521,20319,18756,106283
18663:10680,5470,20579,11722,5991,35948,10420,36990,521,13545
18666:46108,19537,1302,42721,5991,80755,18756,2084,2083,36210
18686:781,37251,12764,57049,21100,68771,12504,6774,47933,2085
18690:79947,82494,114190,22640,26319,7641,36507,26461,55893,13443
18697:29970,38443,68247,9010,11563,963,60755,85712,9289,19871
18698:121647,41752,10592,931,70585,60838,6574,342,8075,82137
18707:
18709:41836,1549,18593,7747,8780,22726,1033,8263,59913,28923
18711:
18712:41939,5975,89484,75313,17667,15854,21552,24179,81437,999
18713:
18766:5991,520,521,18756,95604,5471,27874,2345,782,96125
18810:64562,8780,14461,8262,2064,7747,1031,5165,46485,1033
18815:28923,41836,42869,77991,51133,23242,20660,50616,59913,46485
18823:4669,105700,12876,21366,68769,40752,18537,9904,2972,70043
18827:3537,45138,86456,5235,104851,9480,24196,17263,26036,11886
18836:1302,5991,46108,5470,32562,13025,2083,5731,42462,6513
18845:7747,50616,23242,26858,59913,5165,95035,67145,4649,5680
18852:101873,62845,117987,66598,1876,38994,5292,76246,1039,38224
18885:9197,17687,33111,7075,21933,2406,107116,6793,1133,3680
18887:23490,709
18901:7747,24274,8780,47001,77991,23242,85739,5165,82122,67145
18944:560,1168,19465,902,6593,1102,37715,4522,1254,3886
18965:50319,119575,28209,2068,80630,77561,58680,50496,32676,28265
18999:65,10676,22466,2030,131,1703,63666,15720,8057,66352
19001:32562,1302,5470,46108,32301,13025,2084,92216,5731,1563
19006:
19010:11722,13285,5470,46108,32562,18756,53142,520,19235,1824
19019:28923,23242,95035,67145,26858,515,39252,8262,4133,26339
19022:59005,3113,18678,14999,42592,1131,7642,2265,284,13302
19025:
19030:
19032:28923,70760,18593,7231,67145,80574,42352,39253,42870,14979
19043:
19046:110825,25787,74069,97380,53924,9383
19048:5470,5991,1302,38033,521,94822,14328,106283,2345,23706
19049:30981,458,3929,107092,23841,8187,4257,326,119405,21220
19050:
19051:42869,51649,2582,8780,1033,26858,5165,19626,67145,22726
19062:28923,8780,1033,39253,67145,85739,95035,2583,14979,4131
19065:5991,520,11201,13025,3646,780,85703,27092,4168,98209
19069:3471,65,327,15261,6484,15654,5567,4257,26462,1703
19070:
19094:6353,75455,2947,5567,5633,8122,10611,1965,93534,63470
19095:94821,1302,26310,115662,5731,21361,3646,33344,18756,7815
19096:57570,5470,9117,115662,92216,45065,51317,73461,1563,14328
19097:38629,2971,12876,20517,33960,16697,7075,77684,708,8066
19102:64562,41836,14461,7747,24274,82122,5165,1033,8262,1031
19129:
19130:7747,28923,41836,77991,23242,5165,1033,6713,5680,22726
19144:20467,38737,116212,5165,25790,46485,80574,2031,28889,36672
19148:851,1703,2489,64321,2162,23122,49715,132,787,20765
19156:294,17508,30647,12255,7980,1539,1007,1957,16036,10536
19163:25470,7358,7217,69619,2265,62827,28299,46128,26886,9057
19165:103939,1302,8075,88570,521,33344,10420,18756,15889,42201
19174:17717,5985,285,14155,3534,30286,14022,1549,19770,162
19176:16272,2122,62401,4669,3113,11603,65515,991,56176,24763
19178:61673,2512,3550,122643,13400,56414,55609,10786,17387,10352
19184:
19185:6264,15510,29815,3819,4422,7739,25829,61373,66532,13368
19198:18593,1032,42869,88321,34088,1550,30474,26340,6713,73857
19199:5470,17453,41158,83099,26571,93779,27612,22403,1824,14328
19240:55225,32562,21100,88570,521,782,5471,1824,2345,32563
19241:84141,121653,3646,17453,18756,520,34906,5731,4168,1824
19243:34125,5470,51839,1302,4168,18756,27092,5731,521,30739
19244:8178,5598,4719,1991,4697,1007,2602,1002,6131,5375
19246:116920,8780,42869,23242,5165,1033,91873,67145,70696,24274
19259:113052,1765,24106,117821,108416,1023,2068,748,43956,26245
19262:8914,3254,82069,44430,54759,45986,17546,80229,3819,35234
19265:1302,70595,12243,7815,51058,2084,35948,104200,2345,12244
19276:4952,990,59005,9480,9197,4669,82211,48110,283,13726
19277:36730,5991,18756,47411,2345,1824,261,782,4429,32563
19304:
19307:4103,36223,7358,10330,1274,10047,32970,2548,2265,9057
19308:5991,46108,5470,1302,32562,3646,18756,5731,27874,2345
19309:60986,72872,990,21649,37780,283,2830,3679,6509,39903
19320:58364,38737,2582,4131,7747,8780,41836,46485,1033,5165
19328:9748,8006,53767,95140,19832,42713,4456,7672,28844,29916
19343:61118,93612
19354:94838,32126,8341,22411,6130,2110,1239,13668,60970,4958
19355:1302,5470,17974,5731,61998,14588,27874,20059,5471,780
19356:4731,111200,63060,30606,377,59903
19357:109835,115776,103559,88443,39425,75782,90004,39911,104176,118856
19400:118006,5470,17453,5991,32562,2084,5731,70596,36990,782
19405:54903,12009,10333
19410:65,29540,9497,3471,327,2030,14410,10217,1703,108992
19422:4669,21366,9905,7358,6509,7075,16697,10047,425,19669
19433:68645,535,656,52732,24380
19434:11722,5991,108107,521,33344,25529,3125,49235,35168,5732
19443:
19444:5801,5235,37780,3254,115180,24196,26319,88579,17263,8772
19446:80769,41836,51133,26858,1995,80574,111564,22726,8781,59913
19447:74004,4103,990,64382,17687,14857,4669,1839,14999,9904
19448:2579,14237,74403,16649,13567,7202,17855,12931,670,4823
19452:49519,62390,77991,23242,3509,11256,51649,67145,46485,42763
19462:5470,17453,5991,1302,27092,17713,521,93779,27612,22403
19463:
19467:327,8187,65,74997,10610,28033,16833,2292,4126,83250
19468:1302,20579,46108,5470,36990,44285,520,46369,107326,3646
19475:51649,18593,5680,7231,26858,1550,8781,115180,35123,23760
19476:79106,16021,12611,72770,181,5692,39957,1336,73446,78721
19482:10846,23242,7747,8780,28923,80574,21692,50616,59913,26858
19498:
19503:
19517:34125,70595,3125,32562,32301,36990,33344,2083,25529,9118
19528:115322,82494,1839,1131,52072,21933,5517,21084,40045,8066
19541:26029,301,28709,12294,17319,14673,603,18827,3484,111354
19544:65,8973,91961,95564,2030,28950,3536,4257,131,786
19549:50616,41836,77991,23242,5165,95035,67145,22726,59913,2583
19554:8780,39253,2582,41836,80574,1033,7231,67145,22726,42352
19582:
19583:15188,22218,79901,4421,100066,27454,7400,463,37056,1592
19626:106283,32562,46369,107326,5731,3646,5471,27874,2345,3906
19646:51782,1996,5857,110181,2403,60901,38,28517,25718,11803
19680:
19682:8780,26341,21692,41836,95035,35121,5165,67145,24274,6713
19692:21692,42869,1033,5165,36155,80574,1550,39253,9814,23243
19705:121357,32433,107882,36085,18903,22753,18496,3393,38824,34325
19707:1302,21621,781,12764,57049,80755,68771,18756,4950,28395
19757:34125,108107,5470,17974,4168,18756,27092,5731,3125,77629
19759:81015,112275,32562,34385,51839,5470,41940,60436,31781,5731
19763:19065
19764:45619,36990,7815,521,42721,5471,2345,86747,6513,39597
19768:103858,3526
19774:12876,72872,990,24055,48110,13726,2265,44998,2831,3680
19781:42869,2582,51649,41836,77991,23242,1033,21692,1548,22726
19788:46108,5470,10680,32562,22923,35948,27874,11202,5471,62000
19814:
19832:75259,5567,79255,53710,77618,2031,2228,38908,103622,120456
19847:8780,28923,2582,5165,52165,4647,67145,26858,30474,515
19852:
19881:95947,101255,92840,55792,71495,2140,109605,34244,57443,23170
19882:28923,7747,8780,80574,1033,7231,67145,26342,4131,59913
19887:
19893:5470,46108,5991,22663,3126,32301,33344,36990,85184,6513
19950:1239,2981,100566,26062,66933,16214,6499,302,101472,905
19965:12746,67617,4384,83287,4181,22311,1295,97255,45603,123266
19983:
19985:64562,14461,7231,24274,26858,14979,6713,3614,10847,1034
19996:327,8187,74997,65,10610,28033,16833,2292,4126,83250
20059:34125,11722,5991,5470,25268,17453,27612,32562,18756,521
20067:119196,64438,58168,119909,5529,29773,40755,23057,352,12218
20073:38737,1549,2582,42352,39253,94002,80574,21693,22726,50616
20074:8596,5470,16150,5731,20578,780,1822,3387,3908,8597
20075:990,33252,9480,38063,43724,708,70326,13726,13302,6227
20094:16272,2122,62401,4669,3113,11603,65515,991,56176,24763
20095:104002,2971,14857,19668,37214,3113,6509,42167,82636,1981
20115:
20116:
20120:34380,47767,91888,7292,1874,17039,109571,616,28,358
20125:
20160:4103,5235,3254,1131,17263,4387,97351,99334,2548,118861
20161:4669,21366,38629,9905,11603,6509,10047,425,9481,77684
20166:5991,88570,4167,3387,32563,63042,39597,37513,21881,1044
20183:67137,57050,10349,131,115018,51549,31113,15655,93207,263
20206:17121,565,6509,283,65515,19669,60138,8066,18537,2265
20208:
20220:61009,101649,23242,21692,50616,67145,46485,22726,26858,104748
20233:
20234:28923,41836,24274,49066,6713,5680,38738,44936,12397,101235
20257:70977,10620,94143,121335,95507,98142,6303,33990,24486,4070
20268:
20294:1402,91212,56463,17,88215,1091,7361,7741,25913,61982
20299:19537,1302,57570,27612,21881,122695,2084,521,77629,5731
20304:
20305:327,2292,5436,5567,85412,2489,64321,10349,131,1965
20316:10846,50616,59913,77991,21692,4647,67145,5165,1548,46485
20319:
20322:46073,1402,1567,31652,1023,2266,14762,11765,5017,17799
20327:59670,80321,25969
20333:1556,50798,17687,5094,48110,15990,48252,5236,26601,8066
20334:37251,69032,19537,1302,5470,46108,32301,5731,30739,27874
20360:18593,8780,99684,41836,77991,23242,34088,67145,21692,22726
20378:38737,4131,7747,8780,85739,67145,28923,59913,3614,24274
20379:9480,59005,5235,1839,848,29290,71599,91975,77259,24904
20380:32562,10680,57309,22142,1302,22663,521,36990,27874,2345
20381:
20394:53201,17302,117353,87614,34957,24112,107602,21868,352,54494
20395:117303,58722,90984,27168,54336,7075,21507,8066,8208,33961
20409:
20420:
20438:8563,6181,40800,30669,26165,39684,7212,4943,32568,23213
20439:
20440:59009,10692,46844,10302,4110,9314,4146
20441:42869,61463,14461,7747,8780,46912,77991,23242,1033,88748
20443:28923,51133,16528,27891,21693,42352,67145,20660,39253,28924
20456:28923,41836,77991,23242,1033,5165,50616,46485,59913,44936
20463:2414,73127,66995,4174,44065,6011,10752,8129,4609,14112
20465:28923,77991,23242,51649,14461,67145,46485,20660,39253,24274
20466:18592,770,21741,402,6900,49513,104487,120701,45527,1508
20473:1839,114190,1131,79947,67919,5801,2829,90135,62259,70184
20497:6495,17501,79575,22108,175,1091
20498:117245,50616,59913,41836,42869,51133,1033,5165,24274,67145
20507:79947,82494,114190,83768,26319,7641,22640,36507,26461,55893
20512:5749,8914,3680,11885,9762,7642,5517,2831,28160,709
20520:589,2816,2030,120847,95695,78272,69757,1113,7008,48011
20544:
20545:36990,9117,32562,18756,92216,22403,73461,1563,56008,93779
20546:23242,77991,50616,59913,8780,5165,26858,46485,22726,14461
20547:14857,990,26460,54477,4103,72023,18678,15565,74711,6227
20549:31520,36990,46889,32562,20840,46369,107326,55225,18756,10679
20550:33252,9480,38063,13301,708,70326,13726,2265,2548,6793
20553:32562,108107,5470,46108,11722,2083,70856,3646,8074,1824
20555:32562,33344,36990,6513,27874,5471,2345,67729,65647,39597
20556:851,1703,2489,2162,22531,8450,23122,49715,132,787
20572:5470,51839,32562,2083,36990,1824,110192,520,31782,65647
20582:28923,2582,38737,16528,27891,1033,7231,42352,80574,4649
20607:28923,7747,43789,77991,23242,67145,1033,5165,52165,46485
20624:4816,1966,12559,2546,29,6793,1245,19770,162,238
20628:3615,18593,85739,17561,5165,14461,24274,67145,6713,5680
20655:28923,41836,42869,77991,23242,5165,7231,16528,22726,18593
20684:4669,990,34667,1839,24055,283,18678,14999,52072,425
20685:521,80755,18756,5731,6513,2345,4950,15370,94041,60176
20697:16272,1131,44430,3254,565,19102,12734,3113,20942,71881
20720:
20721:327,8187,74997,65,10610,28033,16833,2292,4126,83250
20735:56175,87446,10046,7075,8066,18537,21933,708,23063,47120
20736:23630,116595,4669,849,14716,848,8066,1840,24763,1133
20752:118873,4189,2935,40288,511,1966,8901,87846,94116,6650
20756:32562,27612,781,17453,2084,33343,10420,5731,5471,1824
20761:7075,21933,708,425,47120,10047,2972,23773,4246,3114
20766:5518,37780,2829,115180,21366,14857,1839,283,13726,19669
20790:
20807:94721,71033,84057,106872,87666,29542,121030,117512,107182,66768
20809:31837,16697,13584,58157,2406,13726,6368,36223,2829,72732
20810:
20812:28923,7747,8780,58364,85739,1033,24274,1550,3614,9814
20846:
20857:9889,83521,6531,31022,99048,62839
20858:54370,6063,105759,39127,12294,107635,870,117651,42579,49849
20872:21366,44431,47403,425,15141,77260,6793,18677,3114,8208
20892:28923,18593,7231,67145,16528,24274,49066,14979,4133,58366
20906:2829,4669,30988,7358,708,13726,43724,1274,2687,2265
20908:12093,27637,6901,1072,36314,11725,39597,2412,1206,21038
20911:34125,5991,118006,5470,10680,4168,27092,22403,2084,80755
20912:
20918:10680,1302,2083,46108,20579,36990,54443,27874,6513,20320
20926:7747,8780,28923,7231,18593,20660,24274,8262,2064,46999
20932:
20950:4952,4669,4528,37356,7075,8066,425,21933,2829,47120
20954:
20973:8780,50616,41836,46485,95035,59913,67145,22726,26858,28923
20985:41419,34125,20319,3646,5731,27092,4168,6513,49235,54445
20990:990,4103,12452,75137,9481,708,15707,23631,3255,18394
21028:50616,2582,10846,70760,1033,59913,67145,24274,6713,9812
21029:101931,58745,1644,4339,2150,42548,5291,105138,1419,79002
21030:64562,28923,38737,1033,26858,39253,116728,1551,4650,58366
21032:7358,30563,48252,7217,2265,2831,21509,565,26886,9057
21033:87096,7747,8780,41836,1033,7231,80574,22726,9814,38738
21037:51839,1302,2084,521,20319,18756,5731,47411,54445,5471
21080:21556,79040,41059,6159,26688,14370,4105,25663,54405,4107
21082:2110,13400,32829,9313,3081,1709,302,11592,88106,91791
21084:93390,12311,708,15424,14292,70609,1131,140,44715,51507
21120:121132,20578,1302,5731,2084,521,18756,8597,2345,32563
21139:22215,80230,29856,79947,9479,14291,25470,26319,36507,106123
21140:1302,10159,46108,5470,20579,22403,36990,3646,4429,27874
21148:96440,10267,11340,52114,1313,36463,97051,11433,22385,42088
21149:32562,108107,36990,79974,2345,782,100031,8858,20320,4690
21151:56874,7747,38646,93395,67145,44936,24274,9812,14979,25826
21160:12764,36990,57049,11983,51578,18756,18234,12504,17714,13025
21164:5470,10680,20579,17453,1302,32562,8075,18756,21361,22923
21196:43708,17748,33038,74448,83103,63718,24157,26573,650,94151
21207:5991,32562,93779,5731,3126,18756,521,22403,7815,34126
21220:47769,36730,83099,1302,26571,41158,27874,3387,66947,2345
21246:32562,11722,3646,36990,34125,5731,65384,33344,18756,27092
21256:837,4589,41037,22411,40032,3986,116278,17821,13232,66665
21259:10680,22923,32562,18756,82318,35948,36990,7815,5471,65647
21266:11722,49234,5470,17453,27612,1302,2605,521,5731,14328
21272:5991,8075,32562,2084,80755,36990,5731,8597,11723,4950
21288:4669,5518,37780,4952,2971,16838,100182,7358,47120,40611
21317:2829,14857,21366,990,91975,11179,425,1840,37074,10611
21318:80230,79947,30988,26319,36507,115464,65939,26461,19386,2829
21354:
